"","name","height","weight","season","age","team.x","lg","pos","g","mp","per","ts","x3p_ar","f_tr","orb","drb","trb","ast","stl","blk","tov","usg","ows","dws","ws","ws_48","obpm","dbpm","bpm","vorp","x","team.y","w","l","min","dist_miles","avg_speed","rk","salary_current","contract_year"
"2058","Norman_Powell",75,215,"2020",26,"TOR","NBA","SG",44,1269,17.4,0.629,0.457,0.252,2,11.2,6.7,9.7,2.1,1.3,10,21.5,2.2,1.9,4.2,0.157,1.4,0.9,2.3,1.4,1272,"TOR",32,11,28.5,2.16,4.23,122,10116576,0
"2059","Alex_Poythress",81,235,"2017",23,"PHI","NBA","PF",6,157,13.2,0.548,0.352,0.185,7.7,12.7,10.2,5.1,0.9,1,4.9,16.9,0.2,0.1,0.3,0.099,-0.8,-2.1,-2.9,0,38,"PHI",0,6,26.1,2.01,4.59,543,35381,1
"2064","Tim_Quarterman",78,195,"2017",22,"POR","NBA","SG",16,80,10.2,0.511,0.448,0.103,5.5,13.9,9.7,21.1,1.2,3,26.6,22.8,-0.1,0.1,-0.1,-0.044,-2,-0.9,-2.8,0,1558,"POR",6,10,5,0.37,4.5,464,543471,0
"2065","Tim_Quarterman",78,195,"2018",23,"HOU","NBA","SG",3,13,2.9,0.515,0.667,0.667,0,25.8,13,10.6,0,0,34,20,0,0,0,-0.083,-8.5,-1.2,-9.7,0,1559,"HOU",2,1,4.3,0.32,4.71,424,1312611,1
"2067","Ivan_Rabb",82,220,"2019",21,"MEM","NBA","PF",49,721,16.1,0.586,0.071,0.325,10.7,21.5,16,12,1.2,1.8,12.6,17.2,1.2,0.9,2.1,0.137,-1.1,-0.3,-1.4,0.1,652,"MEM",20,29,14.7,1.13,4.3,427,1378242,0
"2068","Chasson_Randle",74,185,"2017",23,"TOT","NBA","PG",26,299,13.6,0.586,0.48,0.439,2.2,9.4,5.8,16.8,1.5,0.5,14,19.7,0.5,0.1,0.7,0.106,-1.1,-0.6,-1.7,0,228,"NYK",8,18,11.5,0.9,4.69,505,1e+05,1
"2070","Chasson_Randle",74,185,"2020",26,"GSW","NBA","PG",3,40,6.7,0.377,0.5,1.5,0,5.6,2.7,15.7,2.4,0,0,7.1,0,0,0,0.044,-5.9,0.1,-5.8,0,229,"GSW",2,1,13.5,1.09,4.68,525,91557,1
"2073","Julius_Randle",80,250,"2017",22,"LAL","NBA","PF",74,2132,16.3,0.543,0.082,0.365,7.4,25.8,16.3,19.3,1.1,1.4,16.2,21.4,2,1.5,3.5,0.08,-0.6,-0.3,-0.9,0.6,894,"LAL",24,50,28.8,1.96,4.09,246,3267120,0
"2074","Julius_Randle",80,250,"2018",23,"LAL","NBA","C",82,2190,19.9,0.606,0.05,0.47,8.9,22.8,15.9,15.8,0.9,1.7,16.3,25.3,4,2.6,6.6,0.145,0.6,0,0.6,1.4,895,"LAL",35,47,26.7,1.81,4.13,217,4149242,1
"2075","Julius_Randle",80,250,"2019",24,"NOP","NBA","PF",73,2232,21,0.6,0.179,0.447,7.6,21.6,14.7,15.8,1.1,1.6,13.8,27.8,4.2,1.9,6.1,0.131,2.1,-0.6,1.5,2,896,"NOP",31,42,30.6,2.18,4.01,149,8641000,0
"2076","Julius_Randle",80,250,"2020",25,"NYK","NBA","PF",64,2080,17.5,0.538,0.23,0.35,7.5,24.9,16,15.8,1.2,1,14.3,27.6,1,1.7,2.7,0.062,0.7,-1,-0.3,0.9,897,"NYK",21,43,32.5,2.28,3.96,64,1.8e+07,0
"2078","Cam_Reddish",80,208,"2020",20,"ATL","NBA","SF",58,1551,9,0.5,0.451,0.227,2.4,12.7,7.5,8,1.9,1.5,13.6,18.9,-1.2,0.8,-0.4,-0.011,-3.2,-1,-4.2,-0.9,201,"ATL",17,41,26.7,2.11,4.38,221,4245720,0
"2080","Willie_Reed",82,220,"2017",26,"MIA","NBA","C",71,1031,17.1,0.578,0.014,0.309,13.7,22,17.8,3.9,0.9,3.6,8.7,15.3,2.1,1.5,3.6,0.168,-0.9,0,-0.9,0.3,1685,"MIA",39,32,14.5,0.99,4.11,407,1015696,0
"2081","Willie_Reed",82,220,"2018",27,"TOT","NBA","C",42,428,19.2,0.671,0.017,0.455,9.1,21.8,15.5,3.6,1,4.3,11.6,16.6,1,0.5,1.5,0.172,0.5,0.3,0.8,0.3,1686,"LAC",20,22,10.2,0.72,4.26,341,1577230,1
"2084","Josh_Richardson",77,200,"2017",23,"MIA","NBA","SG",53,1614,10.7,0.493,0.442,0.15,2.4,9.2,5.8,12.7,1.9,1.9,10.6,16.8,0.3,1.9,2.2,0.066,-2,0.9,-1.1,0.4,884,"MIA",23,30,30.5,2.17,4.27,439,874636,0
"2085","Josh_Richardson",77,200,"2018",24,"MIA","NBA","SF",81,2689,13.6,0.551,0.38,0.16,2.9,9,6,13.2,2.3,2.4,12.9,18.2,1.8,3.5,5.4,0.096,-0.6,1.3,0.7,1.8,885,"MIA",43,37,33.2,2.45,4.43,363,1471382,1
"2086","Josh_Richardson",77,200,"2019",25,"MIA","NBA","SG",73,2539,14,0.536,0.448,0.225,2.3,8.8,5.5,17.9,1.5,1.2,9.1,20.9,3,2.6,5.6,0.106,0.1,0.2,0.3,1.5,886,"MIA",35,38,34.8,2.67,4.3,141,9367200,0
"2087","Josh_Richardson",77,200,"2020",26,"PHI","NBA","SG",48,1474,12.1,0.526,0.373,0.223,2.8,9.4,6.1,14.8,1.5,2,12.6,21.1,0.3,1.6,1.9,0.062,-1.5,-0.2,-1.7,0.1,887,"PHI",29,19,30.7,2.35,4.29,123,10100000,0
"2092","Austin_Rivers",75,200,"2017",24,"LAC","NBA","SG",74,2054,11.4,0.545,0.409,0.261,1.1,7.5,4.4,15,1.2,0.4,12.4,20.3,1.2,1.3,2.5,0.059,-1.2,-1,-2.2,-0.1,108,"LAC",43,31,27.8,1.93,4.18,99,1.1e+07,0
"2093","Austin_Rivers",75,200,"2018",25,"LAC","NBA","SG",61,2057,12.6,0.526,0.447,0.198,1.5,6.2,3.9,17.5,1.7,0.6,11.1,20.6,1.4,1,2.4,0.056,-0.3,-0.9,-1.2,0.4,109,"LAC",30,31,33.7,2.4,4.28,102,11825000,0
"2094","Austin_Rivers",75,200,"2019",26,"TOT","NBA","SG",76,2028,7.7,0.503,0.572,0.166,1.3,7.5,4.4,11.5,1.1,1,10,14.5,0.4,0.8,1.2,0.028,-3.3,-1,-4.3,-1.1,110,"HOU",45,31,26.7,1.93,4.05,102,12650000,1
"2095","Austin_Rivers",75,200,"2020",27,"HOU","NBA","SG",60,1402,10.3,0.538,0.537,0.208,1.9,8.8,5.3,9.5,1.4,0.6,6.9,14.9,1.3,1,2.2,0.077,-1.9,-0.4,-2.3,-0.1,111,"HOU",39,21,23.4,1.63,3.91,330,2174318,0
"2100","Brian_Roberts",73,173,"2017",31,"CHO","NBA","PG",41,416,9.8,0.51,0.361,0.32,1.3,9,5.2,18.7,1.1,0.2,15.7,17.9,0,0.3,0.2,0.028,-2.8,-1.3,-4.2,-0.2,173,"CHA",16,25,10.2,0.75,4.44,399,1050961,1
"2104","Duncan_Robinson",79,215,"2020",25,"MIA","NBA","SF",65,1949,12.8,0.678,0.886,0.086,0.5,11.2,6.1,7,0.9,0.8,8.6,15.8,3.2,1.5,4.7,0.116,1.2,-0.9,0.3,1.1,467,"MIA",41,23,29.9,2.27,4.26,424,1416852,0
"2111","Jerome_Robinson",76,190,"2019",21,"LAC","NBA","SG",33,320,7.2,0.491,0.518,0.082,1,12.2,6.8,8.3,1.6,0.7,10.2,16.7,-0.2,0.3,0.1,0.012,-4.2,-0.5,-4.7,-0.2,781,"LAC",18,15,9.7,0.79,4.5,268,3046200,0
"2112","Jerome_Robinson",76,190,"2020",22,"TOT","NBA","SG",55,748,6,0.439,0.481,0.134,1.3,13.8,7.5,11.4,1.4,1.6,12.9,14.6,-0.7,0.7,0,0.003,-4.6,0.1,-4.5,-0.5,782,"WAS",35,20,13.6,1.08,4.54,242,3567720,0
"2113","Justin_Robinson",73,195,"2020",22,"WAS","NBA","PG",9,49,8.2,0.542,0.417,0,2.2,9.3,5.6,18.6,0,1.8,20,12.7,0,0,0,0.006,-2.6,-3.1,-5.7,0,914,"WAS",2,7,5.4,0.31,4.2,494,395866,1
"2114","Mitchell_Robinson",84,223,"2019",20,"NYK","NBA","C",66,1360,22,0.692,0,0.464,13.3,19.4,16.3,4.2,1.8,10,9.1,12.1,4,2.2,6.1,0.217,0.1,2.4,2.5,1.6,1213,"NYK",16,49,20.8,1.54,4.18,414,1485440,0
"2115","Mitchell_Robinson",84,223,"2020",21,"NYK","NBA","C",61,1412,23.5,0.726,0,0.434,13.7,18.8,16.2,3.9,1.8,8,8.3,13.3,4.8,2,6.8,0.23,1.6,1.3,3,1.8,1214,"NYK",20,41,23.1,1.7,4.12,402,1559712,0
"2120","Thomas_Robinson",82,237,"2017",25,"LAL","NBA","PF",48,560,17.3,0.535,0.005,0.337,15.8,28.1,21.8,8.8,2.3,1.3,17,20.7,0.3,0.6,0.9,0.079,-1.1,-1,-2.1,0,1548,"LAL",15,33,11.7,0.85,4.37,396,1050961,1
"2121","Isaiah_Roby",80,230,"2020",21,"OKC","NBA","SF",3,11,-7.7,0,0,0,0,19.5,10.1,0,0,0,50,8,-0.1,0,0,-0.191,-12,-3.5,-15.5,0,639,"OKC",2,1,3.8,0.24,4.51,404,1500000,0
"2129","Derrick_Rose",74,200,"2017",28,"NYK","NBA","PG",64,2082,17,0.53,0.061,0.259,3.4,9.3,6.4,22.8,1.1,0.7,11.9,25.7,2.4,0.6,3,0.068,1,-2,-1,0.5,403,"NYK",26,38,32.5,2.27,4.19,21,21323250,1
"2130","Derrick_Rose",74,200,"2018",29,"TOT","NBA","PG",25,420,11.5,0.507,0.161,0.247,3.5,5.8,4.7,13.6,0.8,0.8,14.5,25.4,-0.2,0.1,-0.2,-0.018,-2.1,-3.3,-5.4,-0.4,404,"MIN",15,10,16.8,1.25,4.49,304,2116955,1
"2131","Derrick_Rose",74,200,"2019",30,"MIN","NBA","PG",51,1392,19.5,0.557,0.194,0.212,2.5,8.3,5.4,26.4,1.1,0.7,9.1,27.3,2.6,0.3,3,0.102,3.2,-1.7,1.4,1.2,405,"MIN",24,27,27.3,2.05,4.18,324,2176260,1
"2132","Derrick_Rose",74,200,"2020",31,"DET","NBA","PG",50,1298,21.1,0.555,0.195,0.185,2.3,8.3,5.3,40.5,1.5,1,13.4,31.6,1.9,0.6,2.5,0.093,4,-1.7,2.2,1.4,406,"DET",17,32,26,1.96,4.22,163,7317073,0
"2137","Terrence_Ross",78,206,"2017",25,"TOT","NBA","SF",78,1955,13.4,0.55,0.524,0.103,1,10.8,5.9,7.1,2.2,1.4,8,19.3,1.5,2,3.5,0.086,-0.3,0.1,-0.2,0.9,1527,"ORL",38,39,25.1,1.81,4.33,108,1e+07,0
"2138","Terrence_Ross",78,206,"2018",26,"ORL","NBA","SG",24,600,9.9,0.505,0.487,0.188,1.8,11.6,6.7,9.3,2.2,1.5,12.3,17.3,-0.2,0.5,0.3,0.025,-2.8,0.1,-2.7,-0.1,1528,"ORL",10,14,25,1.89,4.55,115,10500000,0
"2139","Terrence_Ross",78,206,"2019",27,"ORL","NBA","SG",81,2150,15.4,0.561,0.551,0.14,1.3,12.8,7,9.9,1.6,1.1,7.6,23.9,1.7,2.6,4.3,0.095,1.1,-0.3,0.8,1.5,1529,"ORL",40,39,26.6,2.05,4.31,128,10500000,1
"2140","Terrence_Ross",78,206,"2020",28,"ORL","NBA","SG",63,1723,14.2,0.548,0.584,0.207,0.8,12.3,6.3,6.8,2,1.2,6.8,22.8,1,1.8,2.9,0.08,0,-0.3,-0.4,0.7,1530,"ORL",29,34,27.4,2.04,4.21,102,12500000,0
"2146","Ricky_Rubio",75,190,"2017",26,"MIN","NBA","PG",75,2469,16.8,0.539,0.302,0.438,3.2,11.4,7.2,38.9,2.6,0.3,20.1,17.4,4.5,1.7,6.1,0.119,1.2,-0.2,0.9,1.8,1374,"MIN",28,47,32.9,2.35,4.28,67,13550000,0
"2147","Ricky_Rubio",75,190,"2018",27,"UTA","NBA","PG",77,2254,15.4,0.537,0.33,0.307,2.2,15.3,8.8,28.4,2.7,0.4,18.1,22.9,1.5,3.8,5.3,0.112,-0.7,1.5,0.7,1.6,1375,"UTA",44,33,29.3,2.16,4.45,78,14275000,0
"2148","Ricky_Rubio",75,190,"2019",28,"UTA","NBA","PG",68,1899,14,0.52,0.348,0.312,1.9,11.8,6.9,32.1,2.3,0.4,17.8,22.7,0.9,2.8,3.7,0.095,-1,0.8,-0.2,0.9,1376,"UTA",40,27,27.9,2.13,4.31,80,14975000,1
"2149","Ricky_Rubio",75,190,"2020",29,"PHO","NBA","PG",57,1802,16.3,0.531,0.308,0.334,2.5,14,8.2,39.9,2.3,0.4,18.1,20.2,2.4,1.7,4.1,0.109,0.5,0.2,0.7,1.2,1377,"PHX",24,32,31.5,2.4,4.26,75,16190476,0
"2152","Damjan_Rudez",82,228,"2017",30,"ORL","NBA","SF",45,314,6.3,0.466,0.727,0,1.7,7.1,4.3,9.2,1.9,0.3,9.3,13.6,-0.1,0.2,0.1,0.008,-4.2,-0.3,-4.5,-0.2,302,"ORL",12,33,7,0.49,4.22,416,980431,1
"2159","JaKarr_Sampson",79,215,"2020",26,"IND","NBA","SF",26,340,11.8,0.607,0.16,0.247,4.9,14.2,9.6,3.6,1.3,2.3,7.2,12.5,0.4,0.4,0.8,0.117,-2.7,0.8,-1.8,0,677,"IND",15,11,13.1,1.02,4.38,373,1737145,1
"2160","Admiral_Schofield",77,241,"2020",22,"WAS","NBA","SF",27,293,6.8,0.514,0.627,0.173,2.2,10.9,6.4,6.2,1.3,0.9,8,12.5,0.1,0,0.1,0.02,-4.2,-1.1,-5.3,-0.2,12,"WAS",9,18,10.8,0.79,4.15,447,898310,0
"2165","Mike_Scott",79,237,"2017",28,"ATL","NBA","PF",18,195,5.9,0.36,0.458,0.136,5.7,15,10.4,12.5,1,1.3,11.3,15.8,-0.3,0.2,-0.1,-0.014,-4.7,-0.7,-5.5,-0.2,1196,"ATL",7,11,10.8,0.79,4.35,243,3333334,1
"2166","Mike_Scott",79,237,"2018",29,"WAS","NBA","PF",76,1406,13.6,0.599,0.311,0.145,4,15.8,9.9,9.1,0.8,0.6,12.4,20,1.4,1,2.5,0.085,-0.6,-1.1,-1.7,0.1,1197,"WAS",39,37,18.5,1.35,4.42,329,1709538,1
"2167","Mike_Scott",79,237,"2019",30,"TOT","NBA","PF",79,1395,8.6,0.528,0.6,0.079,3.4,17.2,10.5,6.4,0.9,0.7,9.2,14.4,0.4,1.2,1.6,0.053,-1.9,-0.7,-2.5,-0.2,1198,"PHI",44,35,17.7,1.36,4.3,228,4320500,1
"2168","Mike_Scott",79,237,"2020",31,"PHI","NBA","PF",63,1119,10.2,0.539,0.639,0.094,5.7,16.5,11.1,5.9,0.8,0.4,6.7,13.8,1,1.1,2.1,0.089,-1.2,-1.1,-2.3,-0.1,1199,"PHI",37,26,17.8,1.34,4.27,207,4767000,0
"2179","Thabo_Sefolosha",78,220,"2017",32,"ATL","NBA","SF",62,1596,11.9,0.519,0.304,0.19,3.8,14.7,9.3,9.9,3,1.7,11.9,13.3,0.6,2.7,3.3,0.098,-2.1,2.5,0.4,1,1535,"ATL",32,30,25.7,1.86,4.35,227,3850000,1
"2180","Thabo_Sefolosha",78,220,"2018",33,"UTA","NBA","SF",38,806,15.8,0.591,0.35,0.225,4.1,18.4,11.3,6.3,3.2,1.3,10.2,16.4,1,1.6,2.6,0.156,0.2,2.5,2.7,0.9,1536,"UTA",16,22,21.2,1.54,4.38,191,5250000,0
"2181","Thabo_Sefolosha",78,220,"2019",34,"UTA","NBA","SF",50,609,12.1,0.599,0.523,0.148,1.4,20.1,10.9,6.1,3.4,0.7,13.6,12.9,0.2,1.2,1.5,0.115,-1.6,3.1,1.5,0.5,1537,"UTA",28,21,12.2,0.94,4.38,209,5250000,1
"2182","Thabo_Sefolosha",78,220,"2020",35,"HOU","NBA","PF",41,436,9.5,0.487,0.593,0.088,5,17.4,11.2,7.5,2.6,2.4,13.7,10.4,0.1,0.6,0.7,0.073,-2.7,1.6,-1.1,0.1,1538,"HOU",27,14,10.6,0.76,4.31,297,2564753,1
"2184","Wayne_Selden",77,230,"2018",23,"MEM","NBA","SG",35,692,11.8,0.551,0.454,0.219,2.6,6.8,4.7,16,1.3,0.7,15.5,22.6,0.1,0.2,0.3,0.023,-0.9,-2.2,-3.1,-0.2,1666,"MEM",10,25,19.8,1.4,4.28,392,1312611,0
"2185","Wayne_Selden",77,230,"2019",24,"TOT","NBA","SG",75,1439,8.3,0.491,0.36,0.19,2.8,11,6.9,11.3,1.1,0.8,13.1,18.4,-1,0.8,-0.3,-0.009,-3.8,-1.6,-5.4,-1.2,1667,"CHI",27,48,19.2,1.35,3.96,399,1544951,1
"2192","Kevin_Seraphin",81,285,"2017",27,"IND","NBA","PF",49,559,14.4,0.559,0.01,0.111,8.3,20,14.3,6.7,0.6,3.1,12.3,19,0.4,0.6,1,0.082,-2.5,-0.9,-3.4,-0.2,967,"IND",23,25,11.2,0.79,4.22,319,1800000,0
"2202","Ramon_Sessions",75,190,"2017",30,"CHO","NBA","PG",50,811,12.4,0.495,0.236,0.449,1.5,8.5,4.9,24.2,1.7,0.3,12.7,20.1,0.3,0.6,0.9,0.055,-2,-0.4,-2.4,-0.1,1344,"CHA",23,27,16.2,1.13,4.18,168,6e+06,0
"2203","Ramon_Sessions",75,190,"2018",31,"TOT","NBA","PG",28,392,11.2,0.479,0.222,0.487,1.7,9.1,5.4,27.2,1.8,0.4,17.4,19.3,0.1,0.3,0.3,0.039,-2.3,-0.9,-3.2,-0.1,1345,"WAS",10,18,14,0.94,4.2,286,2328652,1
"2204","Collin_Sexton",73,190,"2019",20,"CLE","NBA","PG",82,2605,12,0.52,0.245,0.211,2.3,8,5,15.3,0.8,0.2,12.3,25.2,-0.1,-0.5,-0.6,-0.011,-1.4,-3.3,-4.7,-1.8,265,"CLE",19,63,31.8,2.31,4.14,234,4068600,0
"2205","Collin_Sexton",73,190,"2020",21,"CLE","NBA","SG",65,2143,16.3,0.56,0.235,0.246,3.1,7.5,5.3,15.1,1.5,0.3,11.6,27.2,2.2,0.3,2.5,0.057,0.3,-2.1,-1.8,0.1,266,"CLE",19,46,33,2.42,4.13,214,4764960,0
"2209","Chris_Silva",80,230,"2020",23,"MIA","NBA","PF",41,307,17.2,0.663,0.029,0.71,20.6,19.3,19.9,10.2,1.4,5.8,25.5,17.5,0.7,0.5,1.1,0.178,-3.4,0.9,-2.5,0,247,"MIA",27,13,7.3,0.57,4.3,490,466918,0
"2210","Ben_Simmons",82,230,"2018",21,"PHI","NBA","PG",81,2732,20,0.557,0.011,0.342,5.9,19.5,13,37.4,2.5,2.1,19.5,22.3,4.2,5,9.2,0.162,2,2.5,4.5,4.5,126,"PHI",51,29,33.8,2.54,4.51,170,6168840,0
"2211","Ben_Simmons",82,230,"2019",22,"PHI","NBA","PG",79,2700,20,0.582,0.006,0.446,6.9,20,13.7,34.2,2,1.8,19.3,22.1,4.6,3.6,8.2,0.146,2.2,1.3,3.6,3.8,127,"PHI",50,28,34.1,2.53,4.17,184,6434520,0
"2212","Ben_Simmons",82,230,"2020",23,"PHI","NBA","PG",54,1930,20.8,0.608,0.01,0.46,6.2,18,12.1,34.8,2.9,1.4,20.6,20.9,3.8,3.2,7,0.174,1.4,2.4,3.9,2.9,128,"PHI",33,21,35.8,2.55,4,148,8113930,0
"2214","Jonathon_Simmons",78,195,"2017",27,"SAS","NBA","SG",78,1392,9.9,0.504,0.242,0.314,1.7,11.1,6.5,13.2,1.7,1.5,13.7,18,-0.1,2.1,2,0.068,-3.7,1.1,-2.6,-0.2,849,"SAS",60,17,17.9,1.28,4.31,435,874636,1
"2215","Jonathon_Simmons",78,195,"2018",28,"ORL","NBA","SG",69,2029,12.7,0.555,0.268,0.317,3.3,9.7,6.5,13.3,1.4,0.6,14.4,22,0.8,1.1,1.9,0.045,-1.7,-1.3,-3.1,-0.5,850,"ORL",21,48,29.4,2.13,4.38,165,6300000,0
"2216","Jonathon_Simmons",78,195,"2019",29,"TOT","NBA","SG-SF",56,1064,8.5,0.466,0.297,0.277,2.7,10,6.3,16.7,1.3,1.2,14.8,18.7,-0.8,1.1,0.3,0.013,-3.9,-0.3,-4.2,-0.6,851,"PHI",23,31,18.9,1.48,4.36,191,6e+06,0
"2218","Anfernee_Simons",75,181,"2019",19,"POR","NBA","SG",20,141,11.1,0.535,0.46,0.254,2.3,7.4,4.9,13.7,0.3,0,13.6,24.3,0,0,0.1,0.02,-1.5,-3.7,-5.3,-0.1,79,"POR",17,3,7,0.55,4.35,351,1835520,0
"2219","Anfernee_Simons",75,181,"2020",20,"POR","NBA","SG",65,1400,9.3,0.506,0.417,0.175,1.9,8.9,5.4,9.4,0.9,0.6,9.7,19,0.1,0.2,0.3,0.01,-2.5,-1.8,-4.4,-0.8,80,"POR",28,37,21.5,1.7,4.4,332,2149560,0
"2224","Kyle_Singler",80,228,"2017",28,"OKC","NBA","SF",32,385,5.9,0.486,0.446,0.205,2.3,11.5,6.9,3.2,0.9,1,10.8,11.2,0,0.3,0.3,0.034,-4.1,-0.2,-4.3,-0.2,1015,"OKC",15,17,12,0.88,4.4,198,4837500,0
"2225","Kyle_Singler",80,228,"2018",29,"OKC","NBA","SF",12,59,5.9,0.43,0.238,0.619,1.8,17.5,9.4,4.8,0.8,0,10.1,21.6,-0.1,0,0,-0.031,-5,-1.6,-6.7,-0.1,1016,"OKC",5,6,3.3,0.24,4.29,205,4666500,0
"2228","Marcus_Smart",75,227,"2017",22,"BOS","NBA","SG",79,2399,12,0.486,0.443,0.334,3.7,10.4,7.1,22,2.6,1.2,15.6,18.8,0.5,2.7,3.2,0.064,-1.9,0.6,-1.3,0.4,1110,"BOS",51,28,30.4,2.02,4,233,3578880,0
"2229","Marcus_Smart",75,227,"2018",23,"BOS","NBA","SG",54,1614,10.8,0.479,0.483,0.258,3,9.8,6.4,23.7,2.2,1.2,18.4,19.4,-0.6,2.5,1.9,0.056,-2.1,1,-1.2,0.3,1111,"BOS",35,16,30.1,2.05,4.1,208,4538020,1
"2230","Marcus_Smart",75,227,"2019",24,"BOS","NBA","SG",80,2200,13.1,0.568,0.61,0.228,2.8,8.6,5.7,19.1,3.1,1.1,16.5,14.6,2.2,3.1,5.3,0.116,-1.2,2,0.8,1.5,1112,"BOS",48,32,27.5,1.99,4.09,117,11660716,0
"2231","Marcus_Smart",75,227,"2020",25,"BOS","NBA","SG",53,1721,14,0.519,0.582,0.201,2.5,10.1,6.4,21,2.4,1.5,11.5,19.3,1.7,2.4,4.1,0.115,0.2,1.3,1.6,1.5,1113,"BOS",34,19,32.5,2.29,3.95,101,12553471,0
"2241","Ish_Smith",72,175,"2017",28,"DET","NBA","PG",81,1955,14.7,0.477,0.14,0.136,1.1,12.4,6.6,32.5,1.6,1.4,12.4,20.5,0.9,2.2,3.1,0.076,-0.5,0.8,0.3,1.1,648,"DET",37,44,24.1,1.84,4.58,167,6e+06,0
"2242","Ish_Smith",72,175,"2018",29,"DET","NBA","PG",82,2043,15.4,0.525,0.126,0.145,1.4,10.9,6.1,28.4,1.6,0.9,11.2,20.8,2.4,2,4.4,0.102,-0.3,0.3,0,1,649,"DET",39,43,24.9,2.01,4.88,174,6e+06,0
"2243","Ish_Smith",72,175,"2019",30,"DET","NBA","PG",56,1251,11.8,0.485,0.276,0.127,1.9,11.1,6.3,25.4,1.1,0.7,10.6,19.9,0.5,1.1,1.7,0.064,-1.6,-0.3,-2,0,650,"DET",33,23,22.3,1.79,4.52,192,6e+06,1
"2244","Ish_Smith",72,175,"2020",31,"WAS","NBA","PG",60,1570,13.8,0.512,0.258,0.12,1.9,11.7,6.6,25.9,1.5,1.3,11.2,18.3,1.3,0.4,1.7,0.053,-0.3,-1.1,-1.4,0.2,651,"WAS",22,38,26.2,2.08,4.44,182,5853659,0
"2268","Jason_Smith",84,240,"2017",30,"WAS","NBA","C",74,1068,13.6,0.598,0.237,0.155,6.8,20.4,13.6,5,1,4.2,14.2,16.7,1,1.3,2.3,0.103,-2.1,0.4,-1.8,0.1,735,"WAS",45,29,14.4,1.05,4.38,192,5e+06,0
"2269","Jason_Smith",84,240,"2018",31,"WAS","NBA","C",33,285,8.8,0.455,0.278,0.183,7.2,13.9,10.5,7.4,0.5,4,11.4,21.7,-0.2,0.3,0,0.003,-5.4,-1,-6.4,-0.3,736,"WAS",15,18,8.6,0.64,4.53,192,5225000,0
"2270","Jason_Smith",84,240,"2019",32,"TOT","NBA","C-PF",20,190,9.8,0.492,0.441,0.271,9,20.2,14.6,9.7,0.7,3.1,16.4,17.5,0,0.2,0.2,0.038,-3.7,-1,-4.7,-0.1,737,"NOP",10,10,9.5,0.75,4.44,202,5450000,1
"2271","Zhaire_Smith",75,199,"2019",19,"PHI","NBA","SG",6,111,9.5,0.533,0.471,0.235,2.9,9.3,6.2,12.3,0.9,1.4,13.8,16.4,0,0.1,0.1,0.048,-2.8,-2.2,-5,-0.1,1711,"PHI",2,4,18.4,1.5,4.58,285,2611800,0
"2272","Zhaire_Smith",75,199,"2020",20,"PHI","NBA","SG",7,32,1.1,0.313,0.273,0.364,0,6.9,3.5,8.3,4.6,0,13.6,19.9,-0.1,0.1,-0.1,-0.118,-10.8,0.8,-10,-0.1,1712,"PHI",3,4,4.6,0.37,4.27,264,3058800,0
"2276","Tony_Snell",78,213,"2017",25,"MIL","NBA","SG",80,2336,9.7,0.603,0.656,0.107,1.1,11.1,6.2,5.9,1.2,0.5,8.8,12.1,2.1,1.3,3.4,0.071,-1,-0.7,-1.7,0.2,1579,"MIL",42,38,29.2,1.95,4.02,286,2368327,1
"2277","Tony_Snell",78,213,"2018",26,"MIL","NBA","SG",75,2053,8.5,0.578,0.631,0.113,0.5,7.5,4,6.5,1.1,1.2,7.5,10.6,1.6,0.7,2.4,0.056,-1.5,-0.8,-2.3,-0.1,1580,"MIL",42,32,27.4,1.84,4.06,125,9821429,0
"2278","Tony_Snell",78,213,"2019",27,"MIL","NBA","SF",74,1304,10.7,0.585,0.565,0.116,2.4,9.4,6.1,6.7,0.9,1.2,5.7,12.9,1.6,1.6,3.2,0.117,-1,0.3,-0.7,0.4,1581,"MIL",55,19,17.6,1.32,4.2,126,10607143,0
"2279","Tony_Snell",78,213,"2020",28,"DET","NBA","SF",59,1641,9.7,0.598,0.665,0.084,0.6,7.1,3.8,10.9,1,0.8,7.3,11.4,2.1,0.5,2.6,0.076,-1.1,-0.6,-1.8,0.1,1582,"DET",18,40,27.8,1.99,4.06,114,11392857,0
"2280","Ray_Spalding",82,215,"2019",21,"TOT","NBA","PF",14,148,14.6,0.516,0.064,0.255,11.1,25.1,18,5.1,2.9,4.5,14.7,17.8,0,0.2,0.2,0.051,-4.3,-0.8,-5.1,-0.1,1353,"PHX",3,11,10.6,0.83,4.41,464,838464,0
"2281","Omari_Spellman",80,245,"2019",21,"ATL","NBA","PF",46,805,12.4,0.516,0.525,0.184,9.2,16.3,12.7,8,1.5,2.7,10.5,14.9,0.6,0.5,1.2,0.07,-0.5,-0.7,-1.2,0.2,1279,"ATL",15,31,17.5,1.4,4.46,378,1620480,0
"2282","Omari_Spellman",80,245,"2020",22,"GSW","NBA","PF",49,886,14.4,0.551,0.373,0.312,9.1,18,13.4,8.1,1.8,2.4,13.9,18.8,0.5,0.7,1.2,0.065,-0.7,-1,-1.7,0.1,1280,"MIN",11,38,18.1,1.33,4.19,362,1897800,0
